Opponent,Turns,Map,Avarage turn time
java GreedyBot1,100,maps/8planets/map3.txt,0
java GreedyBot1,100,maps/8planets/map1.txt,0
java GreedyBot1,100,maps/8planets/map3.txt,0
java GreedyBot1,100,maps/8planets/map1.txt,0
java GreedyBot2,100,maps/8planets/map3.txt,0
java GreedyBot2,100,maps/8planets/map3.txt,0
java GreedyBot3,100,maps/8planets/map1.txt,0
java GreedyBot3,100,maps/8planets/map3.txt,0
java GreedyBot12,100,maps/8planets/map2.txt,0
java GreedyBot12,100,maps/8planets/map3.txt,0
java GreedyBot12,100,maps/8planets/map1.txt,0
java GreedyBot13,100,maps/8planets/map1.txt,0
java GreedyBot13,100,maps/8planets/map2.txt,0
java GreedyBot13,100,maps/8planets/map3.txt,0
