Opponent,Turns,Map,Avarage turn time
java BeamBot,70,maps/8planets/map3.txt,0
java BeamBot,70,maps/8planets/map2.txt,0
java BeamBot,70,maps/8planets/map3.txt,0
java BeamBot,70,maps/8planets/map2.txt,0
java BeamBot,70,maps/8planets/map1.txt,0
java BeamBot,70,maps/8planets/map1.txt,0
java GreedyBot,71,maps/8planets/map3.txt,0
java GreedyBot,71,maps/8planets/map1.txt,0
java GreedyBot,71,maps/8planets/map2.txt,0
java GreedyBot,71,maps/8planets/map2.txt,0
java GreedyBot,71,maps/8planets/map1.txt,0
java GreedyBot,72,maps/8planets/map3.txt,0
java MMBot,70,maps/8planets/map3.txt,0
java MMBot,70,maps/8planets/map2.txt,0
java MMBot,70,maps/8planets/map3.txt,0
java MMBot,70,maps/8planets/map1.txt,0
java MMBot,70,maps/8planets/map1.txt,0
java MMBot,70,maps/8planets/map2.txt,0
java SimpleAdaptiveBot,71,maps/8planets/map3.txt,0
java SimpleAdaptiveBot,72,maps/8planets/map2.txt,0
java SimpleAdaptiveBot,71,maps/8planets/map3.txt,0
java SimpleAdaptiveBot,71,maps/8planets/map2.txt,0
java SuperBullyBot,71,maps/8planets/map1.txt,0
java SuperBullyBot,71,maps/8planets/map1.txt,0
java SuperBullyBot,71,maps/8planets/map2.txt,0
java SuperBullyBot,71,maps/8planets/map2.txt,0
java SuperBullyBot,72,maps/8planets/map3.txt,0
java SuperBullyBot,72,maps/8planets/map3.txt,0
